node,system_id,in_degree,out_degree,degree,betweenness,closeness,eigenvector,pagerank,downstream_count,upstream_count,is_articulation,importance_score,risk_label
ALB (web),food_ordering_01,1,3,4,0.06593406593406594,0.10714285714285714,0.0,0.06951789792431967,11,3,False,0.4972227772227772,high
ECS Service (orders),food_ordering_01,4,8,12,0.35714285714285715,0.3616071428571429,0.0,0.17565741895267684,10,9,True,1.2857142857142858,high
RDS (orders DB),food_ordering_01,2,2,4,0.024725274725274728,0.2892857142857143,0.0,0.057646965498160244,10,9,False,0.4224975024975025,medium
ElastiCache (menu cache),food_ordering_01,1,2,3,0.0,0.2410714285714286,0.0,0.04626838605627895,10,9,False,0.3584415584415585,medium
S3 (restaurant images),food_ordering_01,1,0,1,0.0,0.27472527472527475,0.0,0.04626838605627895,0,10,False,0.0,low
SQS (order events),food_ordering_01,1,1,2,0.08791208791208792,0.26298701298701305,0.0,0.04626838605627895,10,9,False,0.42053946053946056,medium
SNS (courier notifications),food_ordering_01,1,0,1,0.0,0.18796992481203006,0.0,0.03898359279118924,0,10,False,0.0,low
Lambda (order worker),food_ordering_01,1,5,6,0.09340659340659341,0.20663265306122452,0.0,0.0669334308909804,10,9,True,0.7721478521478522,high
Cognito (users),food_ordering_01,1,0,1,0.0,0.27472527472527475,0.0,0.04626838605627895,0,10,False,0.0,low
CloudWatch,food_ordering_01,4,1,5,0.12912087912087913,0.41326530612244905,0.0,0.09904824391144268,10,9,False,0.5757842157842159,high
IAM,food_ordering_01,3,0,3,0.0,0.35714285714285715,0.0,0.0773437559907228,0,10,False,0.07272727272727274,low
VPC (main),food_ordering_01,4,0,4,0.0,0.35714285714285715,0.0,0.10181143315048813,0,10,False,0.10909090909090909,low
API Gateway (mobile),rideshare_backend_01,0,5,5,0.0,0.0,0.0,0.032539010148323076,12,0,False,0.5142857142857143,high
Lambda (trip management),rideshare_backend_01,6,9,15,0.36363636363636365,0.5104166666666667,0.0,0.2732164067877299,9,7,True,1.3,high
Lambda (pricing),rideshare_backend_01,1,5,6,0.015151515151515152,0.08333333333333333,0.0,0.038070689038984015,11,1,True,0.7261904761904763,high
DynamoDB (trips),rideshare_backend_01,2,1,3,0.022727272727272728,0.34027777777777785,0.0,0.06481520389005067,9,7,False,0.3821428571428572,high
RDS (billing),rideshare_backend_01,1,2,3,0.0,0.2916666666666667,0.0,0.058343157736056875,9,7,False,0.3571428571428572,medium
ElastiCache (surge cache),rideshare_backend_01,1,0,1,0.0,0.1111111111111111,0.0,0.039011056302316875,0,2,False,0.0,low
Kinesis (event stream),rideshare_backend_01,1,2,3,0.0,0.2916666666666667,0.0,0.058343157736056875,9,7,False,0.3571428571428572,medium
SQS (trip updates),rideshare_backend_01,1,1,2,0.0,0.2916666666666667,0.0,0.058343157736056875,9,7,False,0.3285714285714286,medium
SNS (driver alerts),rideshare_backend_01,1,0,1,0.0,0.3333333333333333,0.0,0.058343157736056875,0,8,False,0.0,low
S3 (logs),rideshare_backend_01,2,0,2,0.0,0.3555555555555555,0.0,0.06387483662671782,0,8,False,0.02857142857142857,low
CloudWatch,rideshare_backend_01,4,1,5,0.022727272727272728,0.4083333333333333,0.0,0.09514248118579978,9,7,False,0.43928571428571433,high
IAM,rideshare_backend_01,3,0,3,0.0,0.41025641025641024,0.0,0.07034688278071162,0,8,False,0.05714285714285714,low
VPC (main),rideshare_backend_01,3,0,3,0.0,0.41025641025641024,0.0,0.08961080229513883,0,8,False,0.05714285714285714,low
API Gateway (notifications admin),notification_service_01,0,3,3,0.0,0.0,0.0,0.032420146424127355,9,0,False,0.43333333333333335,high
Lambda (notification dispatcher),notification_service_01,6,8,14,0.5694444444444444,0.6666666666666666,0.0,0.3413336788759506,8,6,True,1.3555555555555556,high
SNS (notifications topic),notification_service_01,1,1,2,0.0,0.3636363636363636,0.0,0.0686863500101917,8,6,False,0.35555555555555557,high
SQS (email queue),notification_service_01,1,1,2,0.0,0.3636363636363636,0.0,0.0686863500101917,8,6,False,0.35555555555555557,high
SES (email service),notification_service_01,1,1,2,0.0,0.4188034188034188,0.0,0.0686863500101917,1,7,False,0.044444444444444446,low
DynamoDB (user preferences),notification_service_01,1,1,2,0.0,0.3636363636363636,0.0,0.0686863500101917,8,6,False,0.35555555555555557,high
S3 (templates),notification_service_01,1,1,2,0.0,0.3636363636363636,0.0,0.0686863500101917,8,6,False,0.35555555555555557,high
CloudWatch,notification_service_01,2,1,3,0.0,0.39999999999999997,0.0,0.07787203905697657,8,6,False,0.3888888888888889,high
IAM,notification_service_01,2,0,2,0.0,0.4537037037037037,0.0,0.07787203905697657,0,7,False,0.0,low
VPC (main),notification_service_01,2,0,2,0.0,0.5079365079365079,0.0,0.12707034653501045,0,8,False,0.0,low
Kinesis (raw events),analytics_pipeline_01,0,2,2,0.0,0.0,0.0,0.035214086699972565,10,0,False,0.4,medium
Lambda (transform),analytics_pipeline_01,4,6,10,0.30925925925925923,0.39999999999999997,0.0,0.172619370998275,9,6,False,1.1600000000000001,high
S3 (raw data lake),analytics_pipeline_01,1,2,3,0.044444444444444446,0.2571428571428571,0.0,0.05966850891357351,9,6,False,0.4674850299401198,high
S3 (curated data),analytics_pipeline_01,1,1,2,0.044444444444444446,0.3,0.0,0.05966850891357351,9,6,False,0.4174850299401198,medium
Glue Data Catalog,analytics_pipeline_01,2,2,4,0.1574074074074074,0.27692307692307694,0.0,0.11129102624609027,9,6,False,0.6635928143712575,high
Athena (ad hoc queries),analytics_pipeline_01,1,3,4,0.037037037037037035,0.24499999999999997,0.0,0.08251305040528358,3,7,False,0.2679041916167665,low
Redshift (warehouse),analytics_pipeline_01,2,5,7,0.15185185185185185,0.36,0.0,0.10696747261888452,9,6,False,0.8064071856287426,high
QuickSight (dashboards),analytics_pipeline_01,2,0,2,0.0,0.35555555555555557,0.0,0.07677681718567825,0,8,False,0.0,low
CloudWatch,analytics_pipeline_01,3,1,4,0.0,0.36,0.0,0.09281867922011064,9,6,False,0.4600000000000001,medium
IAM,analytics_pipeline_01,3,0,3,0.0,0.45714285714285713,0.0,0.10123123939927918,0,8,False,0.05,low
VPC (main),analytics_pipeline_01,3,0,3,0.0,0.45714285714285713,0.0,0.10123123939927918,0,8,False,0.05,low
